date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2023-02-10,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,79.74,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-11.2323
2023-02-11,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,79.74,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-14.3502
2023-02-12,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,79.74,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-14.3502
2023-02-13,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,80.14,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-13.9205
2023-02-14,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,79.08,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-17.2111
2023-02-15,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,78.57,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-14.6628
2023-02-16,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,78.45,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.3913
2023-02-17,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.31,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.8555
2023-02-18,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.31,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.3818
2023-02-19,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.31,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.3818
2023-02-20,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.31,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.3818
2023-02-21,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.28,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.4146
2023-02-22,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,73.95,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-19.7156
2023-02-23,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,75.26,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-18.3199
2023-02-24,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.19,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-17.8722
2023-02-25,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.19,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.8957
2023-02-26,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.19,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-16.8957
2023-02-27,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,75.57,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-17.572
2023-02-28,3.5,89.8,115.91,110.33,92.2,119.41,298.2453,259.661,561.2922,543.2576,76.88,180.0,-13.1528,5.7284,4.6576,-13.9122,10.4728,1.9044,5.4559,-3.8378,9.4152,-20.025
2023-03-01,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,77.57,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-25.1688
2023-03-02,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,78.05,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-29.5196
2023-03-03,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,79.62,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-26.0656
2023-03-04,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,79.62,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-31.2257
2023-03-05,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,79.62,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-31.2257
2023-03-06,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,80.39,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-30.5606
2023-03-07,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,77.45,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-35.0579
2023-03-08,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,76.56,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-38.0783
2023-03-09,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,75.6,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-30.5211
2023-03-10,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,76.55,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-27.7353
2023-03-11,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,76.55,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-29.9698
2023-03-12,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,76.55,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-29.9698
2023-03-13,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,74.68,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-31.6805
2023-03-14,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,71.18,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-31.0405
2023-03-15,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,67.38,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-30.1182
2023-03-16,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,68.15,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-28.1497
2023-03-17,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,66.61,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-35.3113
2023-03-18,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,66.61,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-36.3741
2023-03-19,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,66.61,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-36.3741
2023-03-20,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,67.56,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-35.4666
2023-03-21,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,69.4,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-38.1131
2023-03-22,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,70.71,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-36.3145
2023-03-23,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,69.77,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-39.2723
2023-03-24,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,69.22,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-39.387
2023-03-25,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,69.22,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-40.4303
2023-03-26,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,69.22,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-40.4303
2023-03-27,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,72.87,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-37.2892
2023-03-28,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,73.12,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-32.013
2023-03-29,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,72.95,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-30.024
2023-03-30,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,74.32,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-31.0639
2023-03-31,3.5,91.7,116.46,110.52,92.3,119.63,284.9574,261.284,547.2255,523.9525,75.68,180.0,-11.4865,6.3076,4.1659,-11.8434,9.5513,-15.1737,4.3604,-11.3372,-0.9917,-24.719
2023-04-01,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,75.68,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-23.8019
2023-04-02,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,75.68,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-23.8019
2023-04-03,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.4,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-19.0495
2023-04-04,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.7,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-21.8705
2023-04-05,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.69,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-20.8766
2023-04-06,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.7,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-16.2776
2023-04-07,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.7,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-15.9813
2023-04-08,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.7,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-17.9461
2023-04-09,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.7,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-17.9461
2023-04-10,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,79.79,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-18.8714
2023-04-11,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,81.54,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-13.4579
2023-04-12,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,83.26,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-17.1707
2023-04-13,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,82.16,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-21.197
2023-04-14,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,82.58,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-22.7069
2023-04-15,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,82.58,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-22.7069
2023-04-16,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,82.58,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-22.7069
2023-04-17,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.93,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-24.2512
2023-04-18,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,80.85,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-25.3049
2023-04-19,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,79.18,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-22.7814
2023-04-20,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,77.27,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-24.6587
2023-04-21,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,77.86,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-25.0553
2023-04-22,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,77.86,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-24.3049
2023-04-23,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,77.86,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-24.3049
2023-04-24,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,78.64,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-23.5466
2023-04-25,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,77.05,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-22.6406
2023-04-26,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,74.33,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-27.5677
2023-04-27,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,74.77,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-26.6673
2023-04-28,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,76.78,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-27.202
2023-04-29,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,76.78,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-26.5895
2023-04-30,3.5,94.9,115.9,110.77,94.8,120.02,291.1797,260.061,546.8749,496.8393,76.78,133.3333,-9.0125,5.0866,3.6881,-11.4846,7.8347,-16.4494,1.3575,-11.5287,-1.615,-26.5895
2023-05-01,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,75.65,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-27.6699
2023-05-02,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.71,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-31.8216
2023-05-03,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,68.62,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-33.0732
2023-05-04,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,68.52,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.4614
2023-05-05,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.32,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-34.0667
2023-05-06,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.32,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-34.9982
2023-05-07,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.32,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-34.9982
2023-05-08,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,73.13,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-33.3485
2023-05-09,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,73.68,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-28.5215
2023-05-10,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.53,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-27.2809
2023-05-11,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,70.81,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-32.8815
2023-05-12,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,70.02,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-34.0367
2023-05-13,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,70.02,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.645
2023-05-14,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,70.02,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.645
2023-05-15,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.07,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-35.6949
2023-05-16,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,70.85,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-37.889
2023-05-17,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.78,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-35.1972
2023-05-18,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.82,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-34.5126
2023-05-19,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.57,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.2178
2023-05-20,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.57,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.4557
2023-05-21,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.57,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.4557
2023-05-22,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.81,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.2426
2023-05-23,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.87,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-33.9467
2023-05-24,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,74.37,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-33.9227
2023-05-25,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,71.68,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-36.4989
2023-05-26,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.35,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-37.7313
2023-05-27,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.35,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-37.0651
2023-05-28,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.35,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-37.0651
2023-05-29,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,72.35,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-37.0651
2023-05-30,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,69.45,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-39.5877
2023-05-31,3.5,97.9,115.99,111.13,95.3,120.22,268.1725,260.651,508.3451,459.0551,68.11,100.0,-5.0436,4.167,3.3767,-11.8409,7.4064,-22.2484,0.2755,-17.6266,-1.0524,-40.4529
2023-06-01,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,70.09,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-39.1897
2023-06-02,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,71.76,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-38.6037
2023-06-03,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,71.76,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-39.6823
2023-06-04,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,71.76,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-39.6823
2023-06-05,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,72.14,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-39.3629
2023-06-06,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,71.71,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-39.4392
2023-06-07,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,72.52,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-39.3392
2023-06-08,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,71.28,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-41.545
2023-06-09,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,70.16,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-42.2646
2023-06-10,3.5,100.7,116.3,111.16,96.7,120.31,266.9352,259.859,526.295,448.3601,70.16,100.0,4.2443,4.4736,2.7262,-6.8401,6.4219,-20.4881,-0.6989,-15.2774,-5.1634,-41.8869
