date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2023-02-08,ekape_auction,3,전체,1015,창녕축공,False,False,6260,347,전체(도체),,7284.714285714285,8173.0
2023-03-10,ekape_auction,3,전체,1015,창녕축공,False,False,5848,304,전체(도체),,6979.428571428572,8036.235294117647
2023-04-09,ekape_auction,3,전체,1015,창녕축공,False,False,6461,362,전체(도체),,6827.714285714285,7948.722222222223
2023-05-09,ekape_auction,3,전체,1015,창녕축공,False,False,7136,356,전체(도체),,6756.857142857143,7905.9473684210525
2023-06-08,ekape_auction,3,전체,1015,창녕축공,False,False,6902,396,전체(도체),,6627.714285714285,7855.75
2023-07-08,ekape_auction,3,전체,1015,창녕축공,False,False,6790,327,전체(도체),,6506.142857142857,7805.0
2023-08-07,ekape_auction,3,전체,1015,창녕축공,False,False,6409,390,전체(도체),,6543.714285714285,7741.545454545455
2023-09-06,ekape_auction,3,전체,1015,창녕축공,False,False,7214,428,전체(도체),,6680.0,7718.608695652174
2023-10-06,ekape_auction,3,전체,1015,창녕축공,False,False,7564,361,전체(도체),,6925.142857142857,7712.166666666667
2023-11-05,ekape_auction,3,전체,1015,창녕축공,False,False,7765,293,전체(도체),,7111.428571428572,7714.28
2023-12-05,ekape_auction,3,전체,1015,창녕축공,False,False,8769,342,전체(도체),,7344.714285714285,7754.846153846154
2024-01-04,ekape_auction,3,전체,1015,창녕축공,False,False,8406,358,전체(도체),,7559.571428571428,7778.962962962963
2024-02-03,ekape_auction,3,전체,1015,창녕축공,False,False,7805,311,전체(도체),,7704.571428571428,7779.892857142857
2024-03-04,ekape_auction,3,전체,1015,창녕축공,False,False,7092,260,전체(도체),,7802.142857142857,7756.172413793103
2024-04-03,ekape_auction,3,전체,1015,창녕축공,False,False,7271,402,전체(도체),,7810.285714285715,7740.0
2024-05-03,ekape_auction,3,전체,1015,창녕축공,False,False,8297,382,전체(도체),,7915.0,7713.566666666667
2024-06-02,ekape_auction,3,전체,1015,창녕축공,False,False,8112,327,전체(도체),,7964.571428571428,7635.333333333333
2024-07-02,ekape_auction,3,전체,1015,창녕축공,False,False,8314,400,전체(도체),,7899.571428571428,7578.033333333334
2024-08-01,ekape_auction,3,전체,1015,창녕축공,False,False,8025,471,전체(도체),,7845.142857142857,7549.6
2024-08-31,ekape_auction,3,전체,1015,창녕축공,False,False,8278,523,전체(도체),,7912.714285714285,7555.966666666666
2024-09-30,ekape_auction,3,전체,1015,창녕축공,False,False,8280,336,전체(도체),,8082.428571428572,7565.533333333334
2024-10-30,ekape_auction,3,전체,1015,창녕축공,False,False,8774,398,전체(도체),,8297.142857142857,7581.2
2024-11-29,ekape_auction,3,전체,1015,창녕축공,False,False,9140,403,전체(도체),,8417.57142857143,7601.833333333333
2024-12-29,ekape_auction,3,전체,1015,창녕축공,False,False,9622,425,전체(도체),,8633.285714285714,7642.233333333334
2025-01-28,ekape_auction,3,전체,1015,창녕축공,False,False,9262,380,전체(도체),,8768.714285714286,7684.8
2025-02-27,ekape_auction,3,전체,1015,창녕축공,False,False,8216,296,전체(도체),,8796.0,7707.9
2025-03-29,ekape_auction,3,전체,1015,창녕축공,False,False,8495,353,전체(도체),,8827.0,7736.666666666667
2025-04-28,ekape_auction,3,전체,1015,창녕축공,False,False,9313,426,전체(도체),,8974.57142857143,7786.9
2025-05-28,ekape_auction,3,전체,1015,창녕축공,False,False,9818,308,전체(도체),,9123.714285714286,7859.466666666666
2025-06-27,ekape_auction,3,전체,1015,창녕축공,False,False,9944,357,전체(도체),,9238.57142857143,7986.066666666667
2025-07-27,ekape_auction,3,전체,1015,창녕축공,False,False,10338,345,전체(도체),,9340.857142857143,8122.0
2025-08-26,ekape_auction,3,전체,1015,창녕축공,False,False,10471,350,전체(도체),,9513.57142857143,8276.1
2025-09-25,ekape_auction,3,전체,1015,창녕축공,False,False,11085,486,전체(도체),,9923.42857142857,8430.233333333334
2025-10-25,ekape_auction,3,전체,1015,창녕축공,False,False,9806,202,전체(도체),,10110.714285714286,8519.233333333334
2025-11-24,ekape_auction,3,전체,1015,창녕축공,False,False,9728,274,전체(도체),,10170.0,8613.433333333332
2025-12-24,ekape_auction,3,전체,1015,창녕축공,False,False,10752,385,전체(도체),,10303.42857142857,8745.5
2026-01-23,ekape_auction,3,전체,1015,창녕축공,False,False,10793,325,전체(도체),,10424.714285714286,8891.633333333333
2026-02-22,ekape_auction,3,전체,1015,창녕축공,False,False,10472,258,전체(도체),,10443.857142857143,9000.233333333334
2026-03-24,ekape_auction,3,전체,1015,창녕축공,False,False,9578,303,전체(도체),,10316.285714285714,9067.366666666667
2026-04-23,ekape_auction,3,전체,1015,창녕축공,False,False,9831,321,전체(도체),,10137.142857142857,9136.233333333334
2026-05-23,ekape_auction,3,전체,1015,창녕축공,False,False,10557,283,전체(도체),,10244.42857142857,9195.833333333334
2026-06-17,ekape_auction,3,전체,1015,창녕축공,False,False,11747,211,전체(도체),,10532.857142857143,9307.2
2019-01-30,ekape_auction,3,전체,0302,협신식품,False,False,9353,1847,전체(도체),,,
2019-03-01,ekape_auction,3,전체,0302,협신식품,False,False,8928,1018,전체(도체),,,
2019-03-31,ekape_auction,3,전체,0302,협신식품,False,False,8766,1111,전체(도체),,9015.666666666666,
2019-04-30,ekape_auction,3,전체,0302,협신식품,False,False,8722,1321,전체(도체),,8942.25,
2019-05-30,ekape_auction,3,전체,0302,협신식품,False,False,8734,1255,전체(도체),,8900.6,
2019-06-29,ekape_auction,3,전체,0302,협신식품,False,False,8609,1095,전체(도체),,8852.0,
2019-07-29,ekape_auction,3,전체,0302,협신식품,False,False,8636,987,전체(도체),,8821.142857142857,
2019-08-28,ekape_auction,3,전체,0302,협신식품,False,False,8469,1453,전체(도체),,8694.857142857143,
2019-09-27,ekape_auction,3,전체,0302,협신식품,False,False,8467,1182,전체(도체),,8629.0,
2019-10-27,ekape_auction,3,전체,0302,협신식품,False,False,8729,837,전체(도체),,8623.714285714286,8741.3
2019-11-26,ekape_auction,3,전체,0302,협신식품,False,False,8860,1128,전체(도체),,8643.42857142857,8752.09090909091
2019-12-26,ekape_auction,3,전체,0302,협신식품,False,False,8915,1195,전체(도체),,8669.285714285714,8765.666666666666
2020-01-25,ekape_auction,3,전체,0302,협신식품,False,False,9266,1539,전체(도체),,8763.142857142857,8804.153846153846
2020-02-24,ekape_auction,3,전체,0302,협신식품,False,False,8735,954,전체(도체),,8777.285714285714,8799.214285714286
2020-03-25,ekape_auction,3,전체,0302,협신식품,False,False,8781,1389,전체(도체),,8821.857142857143,8798.0
2020-04-24,ekape_auction,3,전체,0302,협신식품,False,False,8651,1266,전체(도체),,8848.142857142857,8788.8125
2020-05-24,ekape_auction,3,전체,0302,협신식품,False,False,8587,1194,전체(도체),,8827.857142857143,8776.941176470587
2020-06-23,ekape_auction,3,전체,0302,협신식품,False,False,9180,1410,전체(도체),,8873.57142857143,8799.333333333334
2020-07-23,ekape_auction,3,전체,0302,협신식품,False,False,8856,1238,전체(도체),,8865.142857142857,8802.315789473685
2020-08-22,ekape_auction,3,전체,0302,협신식품,False,False,8878,939,전체(도체),,8809.714285714286,8806.1
2020-09-21,ekape_auction,3,전체,0302,협신식품,False,False,9200,1424,전체(도체),,8876.142857142857,8824.857142857143
2020-10-21,ekape_auction,3,전체,0302,협신식품,False,False,9292,903,전체(도체),,8949.142857142857,8846.09090909091
2020-11-20,ekape_auction,3,전체,0302,협신식품,False,False,9027,1286,전체(도체),,9002.857142857143,8853.95652173913
2020-12-20,ekape_auction,3,전체,0302,협신식품,False,False,9133,1118,전체(도체),,9080.857142857143,8865.583333333334
2021-01-19,ekape_auction,3,전체,0302,협신식품,False,False,10142,1205,전체(도체),,9218.285714285714,8916.64
2021-02-18,ekape_auction,3,전체,0302,협신식품,False,False,9722,1324,전체(도체),,9342.0,8947.615384615385
2021-03-20,ekape_auction,3,전체,0302,협신식품,False,False,9512,1393,전체(도체),,9432.57142857143,8968.518518518518
2021-04-19,ekape_auction,3,전체,0302,협신식품,False,False,9485,1261,전체(도체),,9473.285714285714,8986.964285714286
2021-05-19,ekape_auction,3,전체,0302,협신식품,False,False,9686,1337,전체(도체),,9529.57142857143,9011.068965517241
2021-06-18,ekape_auction,3,전체,0302,협신식품,False,False,9730,1369,전체(도체),,9630.0,9035.033333333333
2021-07-18,ekape_auction,3,전체,0302,협신식품,False,False,9668,1190,전체(도체),,9706.42857142857,9045.533333333333
2021-08-17,ekape_auction,3,전체,0302,협신식품,False,False,9946,1128,전체(도체),,9678.42857142857,9079.466666666667
2021-09-16,ekape_auction,3,전체,0302,협신식품,False,False,10263,1699,전체(도체),,9755.714285714286,9129.366666666667
2021-10-16,ekape_auction,3,전체,0302,협신식품,False,False,10370,862,전체(도체),,9878.285714285714,9184.3
2021-11-15,ekape_auction,3,전체,0302,협신식품,False,False,9830,1262,전체(도체),,9927.57142857143,9220.833333333334
2021-12-15,ekape_auction,3,전체,0302,협신식품,False,False,10428,1277,전체(도체),,10033.57142857143,9281.466666666667
2022-01-14,ekape_auction,3,전체,0302,협신식품,False,False,10312,1124,전체(도체),,10116.714285714286,9337.333333333334
2022-02-13,ekape_auction,3,전체,0302,협신식품,False,False,9750,1216,전체(도체),,10128.42857142857,9380.033333333333
2022-03-15,ekape_auction,3,전체,0302,협신식품,False,False,9577,1236,전체(도체),,10075.714285714286,9417.033333333333
2022-04-14,ekape_auction,3,전체,0302,협신식품,False,False,9381,1417,전체(도체),,9949.714285714286,9438.766666666666
2022-05-14,ekape_auction,3,전체,0302,협신식품,False,False,9327,1301,전체(도체),,9800.714285714286,9454.333333333334
2022-06-13,ekape_auction,3,전체,0302,협신식품,False,False,9111,1192,전체(도체),,9698.0,9460.866666666667
2022-07-13,ekape_auction,3,전체,0302,협신식품,False,False,8767,1267,전체(도체),,9460.714285714286,9444.233333333334
2022-08-12,ekape_auction,3,전체,0302,협신식품,False,False,8849,1217,전체(도체),,9251.714285714286,9448.033333333333
2022-09-11,ekape_auction,3,전체,0302,협신식품,False,False,8581,1497,전체(도체),,9084.714285714286,9441.366666666667
2022-10-11,ekape_auction,3,전체,0302,협신식품,False,False,8424,1006,전체(도체),,8920.0,9433.8
2022-11-10,ekape_auction,3,전체,0302,협신식품,False,False,8562,1186,전체(도체),,8803.0,9432.966666666667
2022-12-10,ekape_auction,3,전체,0302,협신식품,False,False,8451,1182,전체(도체),,8677.857142857143,9408.666666666666
2023-01-09,ekape_auction,3,전체,0302,협신식품,False,False,7745,1439,전체(도체),,8482.714285714286,9371.633333333333
2023-02-08,ekape_auction,3,전체,0302,협신식품,False,False,7487,1077,전체(도체),,8299.857142857143,9325.266666666666
2023-03-10,ekape_auction,3,전체,0302,협신식품,False,False,7180,1153,전체(도체),,8061.428571428572,9257.933333333332
2023-04-09,ekape_auction,3,전체,0302,협신식품,False,False,7463,1105,전체(도체),,7901.714285714285,9196.966666666667
2023-05-09,ekape_auction,3,전체,0302,협신식품,False,False,7761,1164,전체(도체),,7807.0,9154.766666666666
2023-06-08,ekape_auction,3,전체,0302,협신식품,False,False,7831,1141,전체(도체),,7702.571428571428,9111.366666666667
2023-07-08,ekape_auction,3,전체,0302,협신식품,False,False,7373,1236,전체(도체),,7548.571428571428,9019.066666666668
2023-08-07,ekape_auction,3,전체,0302,협신식품,False,False,7028,1058,전체(도체),,7446.142857142857,8929.266666666666
2023-09-06,ekape_auction,3,전체,0302,협신식품,False,False,8288,1117,전체(도체),,7560.571428571428,8888.466666666667
2023-10-06,ekape_auction,3,전체,0302,협신식품,False,False,8217,1298,전체(도체),,7708.714285714285,8846.2
2023-11-05,ekape_auction,3,전체,0302,협신식품,False,False,8988,899,전체(도체),,7926.571428571428,8822.933333333332
2023-12-05,ekape_auction,3,전체,0302,협신식품,False,False,9334,963,전체(도체),,8151.285714285715,8809.733333333334
2024-01-04,ekape_auction,3,전체,0302,협신식품,False,False,8479,1386,전체(도체),,8243.857142857143,8770.1
2024-02-03,ekape_auction,3,전체,0302,협신식품,False,False,8559,1855,전체(도체),,8413.285714285714,8723.866666666667
2024-03-04,ekape_auction,3,전체,0302,협신식품,False,False,9059,954,전체(도체),,8703.42857142857,8683.733333333334
2024-04-03,ekape_auction,3,전체,0302,협신식품,False,False,8623,1583,전체(도체),,8751.285714285714,8625.5
2024-05-03,ekape_auction,3,전체,0302,협신식품,False,False,9131,1430,전체(도체),,8881.857142857143,8602.2
2024-06-02,ekape_auction,3,전체,0302,협신식품,False,False,8896,1259,전체(도체),,8868.714285714286,8551.133333333333
2024-07-02,ekape_auction,3,전체,0302,협신식품,False,False,8479,1276,전체(도체),,8746.57142857143,8490.033333333333
2024-08-01,ekape_auction,3,전체,0302,협신식품,False,False,8506,1271,전체(도체),,8750.42857142857,8448.566666666668
2024-08-31,ekape_auction,3,전체,0302,협신식품,False,False,8630,1409,전체(도체),,8760.57142857143,8417.0
2024-09-30,ekape_auction,3,전체,0302,협신식품,False,False,8850,1050,전체(도체),,8730.714285714286,8399.3
2024-10-30,ekape_auction,3,전체,0302,협신식품,False,False,9229,1333,전체(도체),,8817.285714285714,8396.033333333333
2024-11-29,ekape_auction,3,전체,0302,협신식품,False,False,9373,1293,전체(도체),,8851.857142857143,8404.766666666666
2024-12-29,ekape_auction,3,전체,0302,협신식품,False,False,9714,1238,전체(도체),,8968.714285714286,8436.333333333334
2025-01-28,ekape_auction,3,전체,0302,협신식품,False,False,9694,1513,전체(도체),,9142.285714285714,8464.5
2025-02-27,ekape_auction,3,전체,0302,협신식품,False,False,9306,1129,전체(도체),,9256.57142857143,8488.666666666666
2025-03-29,ekape_auction,3,전체,0302,협신식품,False,False,9306,1238,전체(도체),,9353.142857142857,8518.066666666668
2025-04-28,ekape_auction,3,전체,0302,협신식품,False,False,9296,1305,전체(도체),,9416.857142857143,8542.533333333333
2025-05-28,ekape_auction,3,전체,0302,협신식품,False,False,9397,1291,전체(도체),,9440.857142857143,8574.066666666668
2025-06-27,ekape_auction,3,전체,0302,협신식품,False,False,9581,1389,전체(도체),,9470.57142857143,8635.266666666666
2025-07-27,ekape_auction,3,전체,0302,협신식품,False,False,9615,965,전체(도체),,9456.42857142857,8706.2
2025-08-26,ekape_auction,3,전체,0302,협신식품,False,False,10153,1233,전체(도체),,9522.0,8805.3
2025-09-25,ekape_auction,3,전체,0302,협신식품,False,False,9958,1745,전체(도체),,9615.142857142857,8888.466666666667
2025-10-25,ekape_auction,3,전체,0302,협신식품,False,False,9848,962,전체(도체),,9692.57142857143,8958.033333333333
2025-11-24,ekape_auction,3,전체,0302,협신식품,False,False,9586,1229,전체(도체),,9734.0,9016.533333333333
2025-12-24,ekape_auction,3,전체,0302,협신식품,False,False,10120,1592,전체(도체),,9837.285714285714,9108.1
2026-01-23,ekape_auction,3,전체,0302,협신식품,False,False,10176,1275,전체(도체),,9922.285714285714,9213.033333333333
2026-02-22,ekape_auction,3,전체,0302,협신식품,False,False,10596,918,전체(도체),,10062.42857142857,9289.966666666667
2026-03-24,ekape_auction,3,전체,0302,협신식품,False,False,10888,1032,전체(도체),,10167.42857142857,9379.0
2026-04-23,ekape_auction,3,전체,0302,협신식품,False,False,11104,1106,전체(도체),,10331.142857142857,9449.533333333333
2026-05-23,ekape_auction,3,전체,0302,협신식품,False,False,10921,1040,전체(도체),,10484.42857142857,9502.433333333332
2026-06-17,ekape_auction,3,전체,0302,협신식품,False,False,11642,685,전체(도체),,10778.142857142857,9607.866666666667
2019-01-30,ekape_auction,3,전체,West,호남권(권역),False,True,10941,282,전체(도체),,,
2019-03-01,ekape_auction,3,전체,West,호남권(권역),False,True,9799,100,전체(도체),,,
2019-03-31,ekape_auction,3,전체,West,호남권(권역),False,True,10181,151,전체(도체),,10307.0,
2019-04-30,ekape_auction,3,전체,West,호남권(권역),False,True,10016,165,전체(도체),,10234.25,
2019-05-30,ekape_auction,3,전체,West,호남권(권역),False,True,9544,150,전체(도체),,10096.2,
2019-06-29,ekape_auction,3,전체,West,호남권(권역),False,True,9690,253,전체(도체),,10028.5,
2019-07-29,ekape_auction,3,전체,West,호남권(권역),False,True,9225,233,전체(도체),,9913.714285714286,
2019-08-28,ekape_auction,3,전체,West,호남권(권역),False,True,9975,222,전체(도체),,9775.714285714286,
