date,country,indicator_id,indicator_name,value,unit,freq,source
2023-04-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.85,USD/barrel,D,FRED
2023-04-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.18,USD/barrel,D,FRED
2023-04-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.27,USD/barrel,D,FRED
2023-04-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.86,USD/barrel,D,FRED
2023-04-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.64,USD/barrel,D,FRED
2023-04-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.05,USD/barrel,D,FRED
2023-04-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.33,USD/barrel,D,FRED
2023-04-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.77,USD/barrel,D,FRED
2023-04-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.78,USD/barrel,D,FRED
2023-05-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-05-01,KR,kr_ccsi,소비자심리지수(CCSI),97.9,p (장기평균=100),M,ECOS
2023-05-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,115.99,2020=100,M,ECOS
2023-05-01,KR,kr_cpi_total,소비자물가지수 — 총지수,111.13,2020=100,M,ECOS
2023-05-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.3,p,M,ECOS
2023-05-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,120.22,2020=100,M,ECOS
2023-05-01,US,us_corn,Global Price of Corn (사료비 proxy),268.1725263605443,USD/metric ton,M,FRED
2023-05-01,US,us_food_ppi,PPI: Processed Foods and Feeds,260.651,Index 1982=100,M,FRED
2023-05-01,US,us_soybean,Global Price of Soybeans (사료비),508.3450956195652,USD/metric ton,M,FRED
2023-05-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",459.0551487205652,USD/metric ton,M,FRED
2023-05-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.65,USD/barrel,D,FRED
2023-05-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.71,USD/barrel,D,FRED
2023-05-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.62,USD/barrel,D,FRED
2023-05-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.52,USD/barrel,D,FRED
2023-05-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.32,USD/barrel,D,FRED
2023-05-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.13,USD/barrel,D,FRED
2023-05-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.68,USD/barrel,D,FRED
2023-05-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.53,USD/barrel,D,FRED
2023-05-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.81,USD/barrel,D,FRED
2023-05-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.02,USD/barrel,D,FRED
2023-05-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.07,USD/barrel,D,FRED
2023-05-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.85,USD/barrel,D,FRED
2023-05-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.78,USD/barrel,D,FRED
2023-05-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.82,USD/barrel,D,FRED
2023-05-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.57,USD/barrel,D,FRED
2023-05-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.81,USD/barrel,D,FRED
2023-05-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.87,USD/barrel,D,FRED
2023-05-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.37,USD/barrel,D,FRED
2023-05-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.68,USD/barrel,D,FRED
2023-05-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.35,USD/barrel,D,FRED
2023-05-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.45,USD/barrel,D,FRED
2023-05-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.11,USD/barrel,D,FRED
2023-06-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-06-01,KR,kr_ccsi,소비자심리지수(CCSI),100.7,p (장기평균=100),M,ECOS
2023-06-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,116.3,2020=100,M,ECOS
2023-06-01,KR,kr_cpi_total,소비자물가지수 — 총지수,111.16,2020=100,M,ECOS
2023-06-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",96.7,p,M,ECOS
2023-06-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,120.31,2020=100,M,ECOS
2023-06-01,US,us_corn,Global Price of Corn (사료비 proxy),266.9352396258504,USD/metric ton,M,FRED
2023-06-01,US,us_food_ppi,PPI: Processed Foods and Feeds,259.859,Index 1982=100,M,FRED
2023-06-01,US,us_soybean,Global Price of Soybeans (사료비),526.2950466136364,USD/metric ton,M,FRED
2023-06-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",448.3601148365455,USD/metric ton,M,FRED
2023-06-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.09,USD/barrel,D,FRED
2023-06-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.76,USD/barrel,D,FRED
2023-06-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.14,USD/barrel,D,FRED
2023-06-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.71,USD/barrel,D,FRED
2023-06-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.52,USD/barrel,D,FRED
2023-06-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.28,USD/barrel,D,FRED
2023-06-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.16,USD/barrel,D,FRED
2023-06-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.08,USD/barrel,D,FRED
2023-06-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.39,USD/barrel,D,FRED
2023-06-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.22,USD/barrel,D,FRED
2023-06-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.61,USD/barrel,D,FRED
2023-06-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.81,USD/barrel,D,FRED
2023-06-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.94,USD/barrel,D,FRED
2023-06-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.55,USD/barrel,D,FRED
2023-06-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.22,USD/barrel,D,FRED
2023-06-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.91,USD/barrel,D,FRED
2023-06-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.09,USD/barrel,D,FRED
2023-06-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.68,USD/barrel,D,FRED
2023-06-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.54,USD/barrel,D,FRED
2023-06-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.85,USD/barrel,D,FRED
2023-06-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.66,USD/barrel,D,FRED
2023-07-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-07-01,KR,kr_ccsi,소비자심리지수(CCSI),103.4,p (장기평균=100),M,ECOS
2023-07-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,117.3,2020=100,M,ECOS
2023-07-01,KR,kr_cpi_total,소비자물가지수 — 총지수,111.29,2020=100,M,ECOS
2023-07-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.2,p,M,ECOS
2023-07-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,121.06,2020=100,M,ECOS
2023-07-01,US,us_corn,Global Price of Corn (사료비 proxy),235.2719472789116,USD/metric ton,M,FRED
2023-07-01,US,us_food_ppi,PPI: Processed Foods and Feeds,259.429,Index 1982=100,M,FRED
2023-07-01,US,us_soybean,Global Price of Soybeans (사료비),555.11419625,USD/metric ton,M,FRED
2023-07-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",479.6681419957619,USD/metric ton,M,FRED
2023-07-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.71,USD/barrel,D,FRED
2023-07-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.78,USD/barrel,D,FRED
2023-07-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.76,USD/barrel,D,FRED
2023-07-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.91,USD/barrel,D,FRED
2023-07-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.05,USD/barrel,D,FRED
2023-07-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.87,USD/barrel,D,FRED
2023-07-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.77,USD/barrel,D,FRED
2023-07-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.86,USD/barrel,D,FRED
2023-07-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.44,USD/barrel,D,FRED
2023-07-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.17,USD/barrel,D,FRED
2023-07-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.76,USD/barrel,D,FRED
2023-07-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.4,USD/barrel,D,FRED
2023-07-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.65,USD/barrel,D,FRED
2023-07-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.06,USD/barrel,D,FRED
2023-07-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.81,USD/barrel,D,FRED
2023-07-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.76,USD/barrel,D,FRED
2023-07-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.11,USD/barrel,D,FRED
2023-07-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.17,USD/barrel,D,FRED
2023-07-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.55,USD/barrel,D,FRED
2023-07-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.8,USD/barrel,D,FRED
2023-08-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-08-01,KR,kr_ccsi,소비자심리지수(CCSI),103.2,p (장기평균=100),M,ECOS
2023-08-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,120.53,2020=100,M,ECOS
2023-08-01,KR,kr_cpi_total,소비자물가지수 — 총지수,112.28,2020=100,M,ECOS
2023-08-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.1,p,M,ECOS
2023-08-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,120.93,2020=100,M,ECOS
2023-08-01,US,us_corn,Global Price of Corn (사료비 proxy),207.6758886645963,USD/metric ton,M,FRED
2023-08-01,US,us_food_ppi,PPI: Processed Foods and Feeds,260.617,Index 1982=100,M,FRED
2023-08-01,US,us_soybean,Global Price of Soybeans (사료비),510.150329576087,USD/metric ton,M,FRED
2023-08-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",470.1980782673043,USD/metric ton,M,FRED
2023-08-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.37,USD/barrel,D,FRED
2023-08-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.5,USD/barrel,D,FRED
2023-08-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.56,USD/barrel,D,FRED
2023-08-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.76,USD/barrel,D,FRED
2023-08-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.94,USD/barrel,D,FRED
2023-08-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.94,USD/barrel,D,FRED
2023-08-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.35,USD/barrel,D,FRED
2023-08-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.81,USD/barrel,D,FRED
2023-08-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.17,USD/barrel,D,FRED
2023-08-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.5,USD/barrel,D,FRED
2023-08-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.06,USD/barrel,D,FRED
2023-08-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.4,USD/barrel,D,FRED
2023-08-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.43,USD/barrel,D,FRED
2023-08-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.25,USD/barrel,D,FRED
2023-08-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.71,USD/barrel,D,FRED
2023-08-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.25,USD/barrel,D,FRED
2023-08-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.91,USD/barrel,D,FRED
2023-08-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.52,USD/barrel,D,FRED
2023-08-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.47,USD/barrel,D,FRED
2023-08-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.65,USD/barrel,D,FRED
2023-08-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.14,USD/barrel,D,FRED
2023-08-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.64,USD/barrel,D,FRED
2023-08-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.55,USD/barrel,D,FRED
2023-09-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-09-01,KR,kr_ccsi,소비자심리지수(CCSI),99.7,p (장기평균=100),M,ECOS
2023-09-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,122.46,2020=100,M,ECOS
2023-09-01,KR,kr_cpi_total,소비자물가지수 — 총지수,112.85,2020=100,M,ECOS
2023-09-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.7,p,M,ECOS
2023-09-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,120.72,2020=100,M,ECOS
2023-09-01,US,us_corn,Global Price of Corn (사료비 proxy),223.8476664285715,USD/metric ton,M,FRED
2023-09-01,US,us_food_ppi,PPI: Processed Foods and Feeds,261.778,Index 1982=100,M,FRED
2023-09-01,US,us_soybean,Global Price of Soybeans (사료비),487.151474,USD/metric ton,M,FRED
2023-09-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",439.4390282822381,USD/metric ton,M,FRED
2023-09-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.52,USD/barrel,D,FRED
2023-09-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.74,USD/barrel,D,FRED
2023-09-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.55,USD/barrel,D,FRED
2023-09-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.87,USD/barrel,D,FRED
2023-09-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.51,USD/barrel,D,FRED
2023-09-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.3,USD/barrel,D,FRED
2023-09-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.87,USD/barrel,D,FRED
2023-09-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.59,USD/barrel,D,FRED
2023-09-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.13,USD/barrel,D,FRED
2023-09-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.83,USD/barrel,D,FRED
2023-09-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.47,USD/barrel,D,FRED
2023-09-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.16,USD/barrel,D,FRED
2023-09-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.2,USD/barrel,D,FRED
2023-09-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.56,USD/barrel,D,FRED
2023-09-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.0,USD/barrel,D,FRED
2023-09-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.68,USD/barrel,D,FRED
2023-09-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.43,USD/barrel,D,FRED
2023-09-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",93.67,USD/barrel,D,FRED
2023-09-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",91.65,USD/barrel,D,FRED
2023-09-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",90.77,USD/barrel,D,FRED
2023-10-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-10-01,KR,kr_ccsi,소비자심리지수(CCSI),98.0,p (장기평균=100),M,ECOS
2023-10-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,122.85,2020=100,M,ECOS
2023-10-01,KR,kr_cpi_total,소비자물가지수 — 총지수,113.27,2020=100,M,ECOS
2023-10-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.8,p,M,ECOS
2023-10-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,120.91,2020=100,M,ECOS
2023-10-01,US,us_corn,Global Price of Corn (사료비 proxy),221.90251875,USD/metric ton,M,FRED
2023-10-01,US,us_food_ppi,PPI: Processed Foods and Feeds,261.355,Index 1982=100,M,FRED
2023-10-01,US,us_soybean,Global Price of Soybeans (사료비),471.9310722954545,USD/metric ton,M,FRED
2023-10-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",440.7792193273182,USD/metric ton,M,FRED
2023-10-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.81,USD/barrel,D,FRED
2023-10-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.26,USD/barrel,D,FRED
2023-10-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.32,USD/barrel,D,FRED
2023-10-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.3,USD/barrel,D,FRED
2023-10-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.83,USD/barrel,D,FRED
2023-10-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.89,USD/barrel,D,FRED
2023-10-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.7,USD/barrel,D,FRED
2023-10-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",82.87,USD/barrel,D,FRED
2023-10-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",87.67,USD/barrel,D,FRED
2023-10-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.65,USD/barrel,D,FRED
2023-10-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.66,USD/barrel,D,FRED
2023-10-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",88.35,USD/barrel,D,FRED
2023-10-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.35,USD/barrel,D,FRED
2023-10-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",89.12,USD/barrel,D,FRED
2023-10-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",85.49,USD/barrel,D,FRED
2023-10-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",84.58,USD/barrel,D,FRED
2023-10-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.07,USD/barrel,D,FRED
2023-10-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.8,USD/barrel,D,FRED
2023-10-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",86.04,USD/barrel,D,FRED
2023-10-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.03,USD/barrel,D,FRED
2023-10-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.64,USD/barrel,D,FRED
2023-11-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-11-01,KR,kr_ccsi,소비자심리지수(CCSI),97.1,p (장기평균=100),M,ECOS
2023-11-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,119.8,2020=100,M,ECOS
2023-11-01,KR,kr_cpi_total,소비자물가지수 — 총지수,112.68,2020=100,M,ECOS
2023-11-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.2,p,M,ECOS
2023-11-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,121.14,2020=100,M,ECOS
2023-11-01,US,us_corn,Global Price of Corn (사료비 proxy),209.0402968303571,USD/metric ton,M,FRED
2023-11-01,US,us_food_ppi,PPI: Processed Foods and Feeds,259.459,Index 1982=100,M,FRED
2023-11-01,US,us_soybean,Global Price of Soybeans (사료비),494.3489047159091,USD/metric ton,M,FRED
2023-11-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",498.7106891737727,USD/metric ton,M,FRED
2023-11-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.05,USD/barrel,D,FRED
2023-11-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",83.04,USD/barrel,D,FRED
2023-11-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.19,USD/barrel,D,FRED
2023-11-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",81.54,USD/barrel,D,FRED
2023-11-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.96,USD/barrel,D,FRED
2023-11-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.85,USD/barrel,D,FRED
2023-11-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.34,USD/barrel,D,FRED
2023-11-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.86,USD/barrel,D,FRED
2023-11-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.9,USD/barrel,D,FRED
2023-11-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.15,USD/barrel,D,FRED
2023-11-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.5,USD/barrel,D,FRED
2023-11-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.47,USD/barrel,D,FRED
2023-11-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.1,USD/barrel,D,FRED
2023-11-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.35,USD/barrel,D,FRED
2023-11-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.8,USD/barrel,D,FRED
2023-11-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.83,USD/barrel,D,FRED
2023-11-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.46,USD/barrel,D,FRED
2023-11-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.09,USD/barrel,D,FRED
2023-11-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.56,USD/barrel,D,FRED
2023-11-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.66,USD/barrel,D,FRED
2023-12-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2023-12-01,KR,kr_ccsi,소비자심리지수(CCSI),99.5,p (장기평균=100),M,ECOS
2023-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,120.56,2020=100,M,ECOS
2023-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,112.73,2020=100,M,ECOS
2023-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.0,p,M,ECOS
2023-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,121.21,2020=100,M,ECOS
2023-12-01,US,us_corn,Global Price of Corn (사료비 proxy),207.3979688909774,USD/metric ton,M,FRED
2023-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,259.991,Index 1982=100,M,FRED
2023-12-01,US,us_soybean,Global Price of Soybeans (사료비),481.48682025,USD/metric ton,M,FRED
2023-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",454.2414944450952,USD/metric ton,M,FRED
2023-12-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.7,USD/barrel,D,FRED
2023-12-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.73,USD/barrel,D,FRED
2023-12-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.95,USD/barrel,D,FRED
2023-12-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.98,USD/barrel,D,FRED
2023-12-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.0,USD/barrel,D,FRED
2023-12-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.87,USD/barrel,D,FRED
2023-12-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.95,USD/barrel,D,FRED
2023-12-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.27,USD/barrel,D,FRED
2023-12-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.09,USD/barrel,D,FRED
2023-12-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.21,USD/barrel,D,FRED
2023-12-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.05,USD/barrel,D,FRED
2023-12-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.16,USD/barrel,D,FRED
2023-12-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.23,USD/barrel,D,FRED
2023-12-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.87,USD/barrel,D,FRED
2023-12-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.59,USD/barrel,D,FRED
2023-12-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.29,USD/barrel,D,FRED
2023-12-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.84,USD/barrel,D,FRED
2023-12-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.31,USD/barrel,D,FRED
2023-12-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.02,USD/barrel,D,FRED
2023-12-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.89,USD/barrel,D,FRED
2024-01-01,KR,kr_base_rate,한국은행 기준금리,3.5,연%,M,ECOS
2024-01-01,KR,kr_ccsi,소비자심리지수(CCSI),101.5,p (장기평균=100),M,ECOS
2024-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,122.2,2020=100,M,ECOS
2024-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,113.17,2020=100,M,ECOS
2024-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.2,p,M,ECOS
2024-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,121.05,2020=100,M,ECOS
2024-01-01,US,us_corn,Global Price of Corn (사료비 proxy),198.7579285289115,USD/metric ton,M,FRED
2024-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,258.563,Index 1982=100,M,FRED
2024-01-01,US,us_soybean,Global Price of Soybeans (사료비),452.626469673913,USD/metric ton,M,FRED
2024-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",401.4186451811739,USD/metric ton,M,FRED
2024-01-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.62,USD/barrel,D,FRED
2024-01-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.97,USD/barrel,D,FRED
2024-01-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.38,USD/barrel,D,FRED
2024-01-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.0,USD/barrel,D,FRED
2024-01-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.06,USD/barrel,D,FRED
2024-01-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.43,USD/barrel,D,FRED
